source,timestamp,title,author,url,text_body
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 09:30:51+05:30,"Orkla India IPO Day 3: Check GMP, strong subscription and analyst views. Should you subscribe",,https://economictimes.indiatimes.com/markets/ipos/fpos/orkla-india-ipo-day-3-check-gmp-strong-subscription-and-analyst-views-should-you-subscribe/articleshow/124983098.cms,"Orkla India's Rs 1,667 crore IPO saw strong investor interest, subscribed 2.70 times by Day 2. Retail and Non-Institutional Investors showed robust participation, while QIBs were at 6%. The stock is trading at a 9.5% grey market premium, indicating a potential listing price of Rs 800."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 09:27:55+05:30,Lenskart IPO quotes 235 times P/E multiple: Here's all you must know,,https://economictimes.indiatimes.com/markets/ipos/fpos/lenskart-ipo-asking-235-times-more-for-every-rs-1-it-earns-is-it-too-much-for-investors-to-pay/articleshow/124983011.cms,"Lenskart's IPO is here, seeking a high valuation. The eyewear giant shows impressive growth and profitability. Its strong market position and innovative model are key strengths. Investors are weighing the premium price against future potential. The company aims for significant expansion in India and globally. This IPO could be a major consumer-tech success story."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 09:08:27+05:30,"Clear vision! How Lenskart founder Peyush Bansal made Rs 1,500 crore profit in 3 months just before IPO",,https://economictimes.indiatimes.com/markets/ipos/fpos/clear-vision-how-lenskart-founder-peyush-bansal-made-rs-1500-crore-profit-in-3-months-just-before-ipo/articleshow/124982445.cms,"Lenskart founder Peyush Bansal secured a substantial profit of Rs 1,500 crore just before the company's IPO. He acquired shares at a low price and saw their value surge significantly. Bansal will sell some shares during the IPO, earning over Rs 800 crore. His remaining stake is valued at over Rs 6,200 crore."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 08:10:51+05:30,"Lenskart IPO opens: Clear opportunity or blurry bet? Check GMP, analyst calls &amp; subscription updates",,https://economictimes.indiatimes.com/markets/ipos/fpos/lenskart-ipo-opens-today-check-gmp-brokerages-review-subscription-and-other-details/articleshow/124980731.cms,"Lenskart, India's top eyewear seller, has opened its Rs 7,278 crore IPO. The issue closes on November 4. Investors see potential listing gains. Lenskart is a full-fledged omnichannel retailer with a strong presence in India and abroad. The company shows improved financials and plans for expansion. Analysts recommend subscribing for long-term growth."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 06:24:43+05:30,"Blockbuster November looms for India’s IPO market with over Rs 76,000 crore worth of issues lined up",,https://economictimes.indiatimes.com/markets/ipos/fpos/blockbuster-november-looms-for-indias-ipo-market-with-over-rs-76000-crore-worth-of-issues-lined-up/articleshow/124977701.cms,"India's IPO market anticipates a blockbuster November, with over ₹76,000 crore in public issues expected across various sectors. This surge is driven by a strong Q4 trend, a rebound in the secondary market, and the urgency to comply with US financial statement regulations before year-end."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 06:15:41+05:30,"Will Lenskart’s Rs 7,278 crore IPO deliver long-term vision for investors?",,https://economictimes.indiatimes.com/markets/ipos/fpos/will-lenskarts-rs-7278-crore-ipo-deliver-long-term-vision-for-investors/articleshow/124977553.cms,"Lenskart Solutions is set to raise over ₹7,000 crore through its upcoming IPO. The eyewear retailer aims to fund expansion and acquisitions. Despite a growing revenue and a recent profit, the company's valuation appears high. Lenskart operates in a competitive market with a significant unorganised segment. Investors may observe financial clarity post-listing."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 05:39:01+05:30,"Lenskart raises Rs 3,268 cr from 147 anchor investors",,https://economictimes.indiatimes.com/markets/ipos/fpos/lenskart-raises-rs-3268-cr-from-147-anchor-investors/articleshow/124976808.cms,"Lenskart Solutions has successfully raised ₹3,268.3 crore from 147 anchor investors ahead of its IPO. The eyewear retailer allotted equity shares at ₹402 each to a mix of prominent domestic and global funds, including mutual funds, insurers, and foreign institutional investors. The company's IPO is set to open on October 31."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 23:35:20+05:30,"Top insurers, mutual funds invest in Lenskart's Rs 3,268 crore anchor round ahead of IPO",,https://economictimes.indiatimes.com/markets/ipos/fpos/top-insurers-mutual-funds-invest-in-lenskarts-rs-3268-crore-anchor-round-ahead-of-ipo/articleshow/124964680.cms,"Eyewear retailer Lenskart Solutions secured Rs 3,268.36 crore from 147 anchor investors. This strong participation precedes its upcoming Initial Public Offering. The company is set to launch its IPO on October 31. This move highlights significant investor confidence in India's leading eyewear brand. Lenskart aims to expand its stores and invest in technology."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 14:16:20+05:30,Groww IPO GMP hints double-digit debut gains as fintech unicorn readies for next week’s launch,,https://economictimes.indiatimes.com/markets/ipos/fpos/groww-ipo-gmp-hints-double-digit-debut-gains-as-fintech-unicorn-readies-for-next-weeks-launch/articleshow/124943490.cms,"Groww’s upcoming IPO is drawing strong interest, with a grey market premium of ₹10.5 indicating potential listing gains of around 10%. The fintech’s debut could value it at nearly ₹70,400 crore ($8 billion)."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 12:45:10+05:30,Oyo’s parent PRISM initiates an increase in authorised share capital ahead of potential IPO,,https://economictimes.indiatimes.com/markets/ipos/fpos/oyos-parent-prism-initiates-an-increase-in-authorised-share-capital-ahead-of-potential-ipo/articleshow/124939983.cms,"Oyo's parent company, PRISM, is boosting its share capital. This move signals advanced preparations for its upcoming Initial Public Offering. The company is also issuing sweat equity to independent directors. Bonus shares will be distributed to existing shareholders. PRISM recently reported strong financial growth, with profits and revenue significantly increasing."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 11:26:13+05:30,"Studds Accessories subscribed over 20% in early bidding on Day 1. Check GMP, review, and subscription details",,https://economictimes.indiatimes.com/markets/ipos/fpos/studds-accessories-subscribed-over-20-in-early-bidding-on-day-1-check-gmp-review-and-subscription-details/articleshow/124936846.cms,"Studds Accessories launched its Rs 455.49 crore IPO on October 30, 2025, which was 21% subscribed in early bidding on Day 1. The grey market premium stands at 9%, indicating modest listing gains. With strong financials, zero debt, and leadership in the helmet segment, analysts recommend subscribing for long-term growth."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 10:46:21+05:30,"Lenskart Solutions IPO opens tomorrow, GMP drops more than half. Should you invest?",,https://economictimes.indiatimes.com/markets/ipos/fpos/lenskart-solutions-ipo-opens-tomorrow-gmp-drops-more-than-half-should-you-invest/articleshow/124935324.cms,"Lenskart Solutions will launch its Rs 7,278 crore IPO on October 31, 2025, with a price band of Rs 382–402 per share. Despite a sharp drop in grey market premium to 11.9%, analysts remain optimistic about long-term growth, supported by solid financials, brand expansion, and rising demand in eyewear retail."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 10:32:04+05:30,"Groww IPO: Price band fixed at Rs 95-100 per share for Rs 6,632 crore issue. Check all details",,https://economictimes.indiatimes.com/markets/ipos/fpos/groww-ipo-price-band-fixed-at-rs-95-100-per-share-for-rs-6632-crore-issue-check-all-details/articleshow/124934796.cms,"Groww set its ₹6,632 crore IPO price band at ₹95–100 per share, with a mix of fresh issue and offer for sale. The ₹2 face-value shares are priced at 47.5–50 times face value, and investors can bid for a minimum of 150 shares."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 09:52:04+05:30,"Orkla India IPO Day 2: Check GMP trend, subscription status, analyst views, and other key details before bidding",,https://economictimes.indiatimes.com/markets/ipos/fpos/orkla-india-ipo-day-2-check-gmp-trend-subscription-status-analyst-views-and-other-key-details-before-bidding/articleshow/124933268.cms,"The Rs 1,667 crore IPO of Orkla India was subscribed 79% at the end of Day 1, with investors bidding for 1.25 crore shares against 1.59 crore on offer. The stock’s grey market premium has eased to Rs 9.3 from Rs 10.5 earlier, implying a potential listing around Rs 795–800, if sentiment stays firm."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 07:49:25+05:30,"Studds Accessories IPO opens: Check GMP, analyst views, and key details before subscribing",,https://economictimes.indiatimes.com/markets/ipos/fpos/studds-accessories-ipo-opens-today-check-gmp-review-subscription-and-other-details/articleshow/124929490.cms,"Two-wheeler helmet major Studds Accessories launched its Rs 455.49 crore IPO, an offer for sale by existing shareholders, with a price band of Rs 557-585 per share. The company, India's largest helmet manufacturer, reported steady growth with FY25 income at Rs 595.9 crore and PAT at Rs 69.6 crore."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 07:46:16+05:30,OpenAI lays groundwork for juggernaut IPO at up to $1 trillion valuation,,https://economictimes.indiatimes.com/markets/ipos/fpos/openai-lays-groundwork-for-juggernaut-ipo-at-up-to-1-trillion-valuation/articleshow/124929426.cms,OpenAI is reportedly planning a massive initial public offering. The artificial intelligence company could be valued at up to one trillion dollars. Preparations are underway for a potential listing as early as late 2026 or 2027. This move follows a significant restructuring. The company aims to raise substantial capital for future AI infrastructure investments.
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-30 07:06:38+05:30,Groww announces IPO dates as regulatory uncertainty looms over stock brokers,,https://economictimes.indiatimes.com/markets/ipos/fpos/groww-announces-ipo-dates-as-regulatory-uncertainty-looms-over-stock-brokers/articleshow/124928383.cms,"Groww IPO Dates: Groww, a leading online brokerage, is set to launch its Initial Public Offering in the first week of November. The IPO aims for an $8 billion valuation. This move follows a strong financial performance and rapid client acquisition. Groww's diversified services offer a buffer against industry regulatory challenges."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-29 22:37:12+05:30,Groww IPO likely to open early November,,https://economictimes.indiatimes.com/markets/ipos/fpos/groww-ipo-likely-to-open-early-november/articleshow/124911335.cms,"Groww, a leading stockbroker, is reportedly planning to launch its Rs 6,800 crore IPO in early November, with a potential price range of Rs 95-100 per share. The offering includes a fresh issue and an offer for sale by investors and founders."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-29 16:29:02+05:30,"Akasa Air will look at IPO in next 2-5 years, says CEO Vinay Dube",,https://economictimes.indiatimes.com/markets/ipos/fpos/akasa-air-will-look-at-ipo-in-next-2-5-years-says-ceo-vinay-dube/articleshow/124898183.cms,"Akasa Air will look at an initial public offering in the next two to five years, its Founder and CEO Vinay Dube said on Wednesday and asserted that the airline will not chase ""growth for the sake of growth""."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-29 14:10:16+05:30,"Boat's parent gets regulatory nod for Rs 1,500 crore IPO",,https://economictimes.indiatimes.com/markets/ipos/fpos/boats-parent-gets-regulatory-nod-for-rs-1500-crore-ipo/articleshow/124894852.cms,"Imagine Marketing, the parent company of boAt, has secured regulatory approval for its stock market debut. The Indian wearables brand's initial public offering is valued at 15 billion rupees. This significant move includes a fresh issue of shares and a sale by existing investors. The Warburg Pincus-backed firm is set to list on the stock exchange soon."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-29 11:35:54+05:30,"Orkla India IPO subscribed over 20% in early bids on day 1. Check GMP, analysts' review and key details.",,https://economictimes.indiatimes.com/markets/ipos/fpos/orkla-india-ipo-subscribed-over-20-in-early-bids-on-day-1-check-gmp-analysts-review-and-key-details-/articleshow/124890764.cms,"Orkla India’s Rs 1,667 crore IPO opened today, receiving 22% subscription within the first hour, led by strong retail and NII participation. Priced between Rs 695–730, the issue carries a grey market premium of Rs 77, implying a 10.5% listing gain. Analysts recommend a long-term ‘Subscribe’ based on solid brand strength and financials."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-29 11:06:33+05:30,"Lenskart IPO Opens Oct 31: Check GMP trends, key dates and listing details. Is it worth your investment?",,https://economictimes.indiatimes.com/markets/ipos/fpos/lenskart-ipo-opens-oct-31-check-gmp-trends-key-dates-and-listing-details-is-it-worth-your-investment/articleshow/124889985.cms,"Lenskart IPO: In the grey market, the IPO premium has slipped to about 18% from 27% a few days earlier, based on the issue price of ₹402 per share. Though listing gains are still anticipated, the drop in premium suggests investor sentiment has cooled slightly before the debut."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-29 09:58:14+05:30,Studds Accessories IPO opens tomorrow with a double-digit GMP. Check key details before you invest,,https://economictimes.indiatimes.com/markets/ipos/fpos/studds-accessories-ipo-opens-tomorrow-with-a-double-digit-gmp-check-key-details-before-you-invest/articleshow/124888748.cms,"India’s leading helmet and two-wheeler accessories maker, Studds Accessories Ltd, is launching its Rs 455.49 crore IPO from October 30 to November 3 with a price band of Rs 557–585 per share. With strong FY25 profit growth and a dominant market share, it carries a “Subscribe” rating."
